id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
646325822391260382,78.0,93.75,127.0,151.25,57.5,25,4,low,False,15.75,1.2779211388225604,Williamsburg,Private room,1,94.7
984058456651479331,343.0,165.0,172.0,343.0,178.0,25,13,high,True,0.0,0.5210673850220122,Hell's Kitchen,Entire home/apt,5,57.0
685395980170030260,99.0,72.0,72.0,74.0,2.0,25,5,medium,False,25.0,2.6484309940082835,Clason Point,Private room,2,22.0
53644375,63.0,58.0,60.0,116.5,58.5,25,3,low,True,0.0,1.36486989060544,Bedford-Stuyvesant,Private room,1,75.4
1044443602707098676,72.0,60.5,61.0,61.5,1.0,25,2,low,False,10.5,0.12497324949586754,Bushwick,Private room,1,75.0
42638833,201.0,170.0,177.5,188.75,18.75,25,4,low,False,12.25,1.233844932015932,Hell's Kitchen,Entire home/apt,4,57.0
766978787062887845,91.0,74.25,76.0,77.0,2.75,25,4,low,False,14.0,0.6092391676781002,Elmhurst,Private room,2,50.6
644608008451518771,372.0,309.0,341.0,402.0,93.0,25,17,high,True,0.0,0.09237153223607596,Kips Bay,Entire home/apt,2,73.8
1215627,150.0,60.0,70.0,80.0,20.0,25,3,low,False,70.0,3.1731876625974276,Arverne,Entire home/apt,2,78.1
783619413754613935,55.0,48.0,49.0,56.0,8.0,25,5,medium,True,0.0,0.5125629055586418,Bedford-Stuyvesant,Private room,2,75.4
1370393246742120853,60.0,59.0,59.0,96.0,37.0,25,5,medium,True,0.0,2.3990168773060834,Longwood,Private room,2,51.4
1030254,47.0,44.25,48.5,53.25,9.0,25,4,low,True,0.0,0.753218142501849,Bushwick,Private room,1,75.0
985628208911468189,54.0,56.0,67.0,81.5,25.5,25,3,low,False,2.0,1.4294689476733424,Jackson Heights,Private room,2,57.0
1188765896977220359,122.0,85.25,90.5,95.75,10.5,25,2,low,False,26.25,3.3745029453917357,Castle Hill,Private room,2,68.11233292476507
1138079767290926897,44.0,68.25,124.0,189.75,121.5,25,0,very_low_fallback,False,24.25,0.139384299452915,Bedford-Stuyvesant,Private room,1,75.4
49348879,293.0,122.0,150.0,319.0,197.0,25,5,medium,True,0.0,3.8717609514423743,St. Albans,Entire home/apt,10,41.6
649423203553367743,99.0,153.0,282.5,312.75,159.75,25,12,high,False,54.0,0.07878748337782951,Upper East Side,Entire home/apt,2,72.1
939153752933491126,233.0,80.25,119.5,158.75,78.5,25,2,low,False,74.25,0.9584928914806591,Hell's Kitchen,Private room,2,57.0
719778089121701138,90.0,50.25,56.0,63.25,13.0,25,10,high,False,26.75,2.056411541905799,Morris Park,Entire home/apt,2,86.5
575123973920036701,383.0,317.5,353.5,374.5,57.0,25,10,high,False,8.5,0.5702748997150929,Midtown,Entire home/apt,6,41.4
49364284,158.0,130.75,157.5,183.75,53.0,25,14,high,True,0.0,0.31775608685342943,East Village,Entire home/apt,1,83.3
695645035940802712,113.0,81.5,108.0,121.5,40.0,25,7,medium,True,0.0,1.2773207758236709,Sunset Park,Entire home/apt,3,68.0
45000294,211.0,268.5,289.0,316.0,47.5,25,23,high,False,57.5,0.14127410812576324,Financial District,Entire home/apt,2,65.3
927349386005876375,649.0,536.0,571.0,646.0,110.0,25,13,high,False,3.0,0.28931795018927053,Upper West Side,Entire home/apt,4,71.7
856249316379328038,162.0,157.25,216.5,292.0,134.75,25,8,medium,True,0.0,0.6998807321222428,Harlem,Entire home/apt,4,55.8
1458992797293069985,55.0,45.5,54.0,69.25,23.75,25,6,medium,True,0.0,0.8836379440596975,Sunset Park,Private room,2,68.0
1343837237931159198,75.0,82.5,97.0,111.0,28.5,25,3,low,False,7.5,1.3781113257790634,Lower East Side,Private room,1,69.8
39951152,118.0,56.5,79.0,95.5,39.0,25,7,medium,False,22.5,1.5638271368546592,Morningside Heights,Private room,2,80.6
7809878,93.0,53.0,53.0,53.0,0.0,25,1,low,False,40.0,1.3942596896655581,Crown Heights,Private room,1,74.3
1338586308479876540,60.0,60.0,70.0,70.0,10.0,25,5,medium,True,0.0,1.3636767987759608,East Harlem,Private room,2,44.7
862309823830890433,157.0,146.0,161.0,188.0,42.0,25,0,very_low_all_neighbors,True,0.0,1.0433584283150381,Port Morris,Entire home/apt,2,68.11233292476507
1097851403485558562,59.0,61.0,70.0,73.0,12.0,25,6,medium,False,2.0,1.1134003687163687,East Harlem,Private room,2,44.7
754903813460937923,142.0,72.0,82.0,92.5,20.5,25,4,low,False,49.5,1.5352941728030365,Queens Village,Private room,3,42.7
846996887188956947,1427.0,222.0,249.0,288.0,66.0,25,6,medium,False,1139.0,0.7146790877665603,Midtown,Entire home/apt,4,41.4
684380893411439779,131.0,104.25,214.0,455.75,351.5,25,8,medium,True,0.0,1.5602507314261393,Ridgewood,Entire home/apt,1,79.6
1411710022651331685,248.0,166.0,175.0,245.0,79.0,25,3,low,False,3.0,1.6712815998177737,Murray Hill,Private room,2,78.5
33917958,103.0,64.5,85.0,97.5,33.0,25,7,medium,False,5.5,0.41785905994681083,Woodside,Private room,2,60.4
1261823101160881526,100.0,88.25,108.5,128.75,40.5,25,2,low,True,0.0,3.0464697575122837,Randall Manor,Entire home/apt,4,68.11233292476507
23692933,679.0,227.5,356.0,545.5,318.0,25,11,high,False,133.5,1.5867825014536394,West Village,Entire home/apt,4,96.8
51356492,381.0,265.0,293.0,370.0,105.0,25,5,medium,False,11.0,0.7706384067351467,Midtown,Entire home/apt,5,41.4
14619860,423.0,419.5,447.0,464.5,45.0,25,15,high,True,0.0,1.2179155187427633,Tribeca,Entire home/apt,2,53.6
48601052,263.0,138.5,150.5,170.75,32.25,25,4,low,False,92.25,0.5963789996339651,Murray Hill,Entire home/apt,3,78.5
17347938,328.0,234.0,334.0,335.0,101.0,25,5,medium,True,0.0,2.2648584607130386,Astoria,Private room,6,66.3
1318740134406799498,321.0,191.0,273.0,314.75,123.75,25,10,high,False,6.25,0.2343173802343509,Williamsburg,Entire home/apt,2,94.7
705960660317173546,215.0,52.5,55.0,105.0,52.5,25,3,low,False,110.0,1.2904615189309987,East Flatbush,Private room,2,60.5
14730708,3000.0,311.5,505.5,583.5,272.0,25,8,medium,False,2416.5,2.1388737236611393,Upper West Side,Entire home/apt,9,71.7
1328413334684157438,260.0,197.75,273.0,314.75,117.0,25,10,high,True,0.0,0.23498912010686251,Williamsburg,Entire home/apt,2,94.7
725253395449891146,340.0,203.0,301.0,351.0,148.0,25,6,medium,True,0.0,1.3886719687602804,Murray Hill,Private room,2,78.5
1341301615407586697,314.0,178.0,178.0,178.0,0.0,25,1,low,False,136.0,3.552509095737454,East Harlem,Entire home/apt,10,44.7
1318107673123469865,770.0,543.0,599.0,660.0,117.0,25,13,high,False,110.0,0.9735004137552339,Chelsea,Entire home/apt,4,53.5
1200982419378873635,241.0,135.75,205.5,259.5,123.75,25,6,medium,True,0.0,1.256235314078519,Harlem,Entire home/apt,4,55.8
50793014,101.0,83.25,100.5,119.25,36.0,25,6,medium,True,0.0,1.368546520732037,Bedford-Stuyvesant,Private room,1,75.4
1321270001244228841,86.0,77.5,105.5,126.0,48.5,25,6,medium,True,0.0,0.6772581589469159,East Flatbush,Entire home/apt,2,60.5
601387378295632609,137.0,169.5,194.5,213.5,44.0,25,4,low,False,32.5,0.5107602370700672,Lower East Side,Entire home/apt,2,69.8
908678306945938969,188.0,85.25,90.5,95.75,10.5,25,2,low,False,92.25,3.325610443471269,Castle Hill,Private room,2,68.11233292476507
701321715853254012,299.0,112.75,148.0,257.5,144.75,25,6,medium,False,41.5,0.877704069622879,East Harlem,Entire home/apt,2,44.7
1475597040078439802,54.0,105.25,114.5,126.75,21.5,25,4,low,False,51.25,1.2654762744177048,Fort Greene,Private room,1,99.8
40869871,448.0,357.75,399.5,420.0,62.25,25,14,high,False,28.0,0.23636245013348853,Financial District,Entire home/apt,2,65.3
22020696,118.0,220.0,309.0,412.0,192.0,25,13,high,False,102.0,0.8864925846492752,Kips Bay,Entire home/apt,2,73.8
49244215,500.0,145.0,165.0,273.0,128.0,25,5,medium,False,227.0,1.6058552461351863,Hell's Kitchen,Private room,6,57.0
13766130,147.0,105.0,149.0,158.0,53.0,25,5,medium,True,0.0,0.3160016932564641,Williamsburg,Private room,2,94.7
32856048,411.0,293.5,396.0,550.0,256.5,25,7,medium,True,0.0,0.6612768665805898,West Village,Entire home/apt,2,96.8
1170607520338340546,48.0,36.0,36.0,36.0,0.0,25,2,low,False,12.0,0.8849892335770342,St. Albans,Private room,2,41.6
1367462049381054491,175.0,171.5,190.5,318.0,146.5,25,10,high,True,0.0,1.7560057652009007,Bedford-Stuyvesant,Entire home/apt,6,75.4
1274076570220792723,90.0,41.5,45.0,45.0,3.5,25,3,low,False,45.0,0.30901472381390516,Bushwick,Private room,1,75.0
1445696483060035158,50000.0,492.25,743.5,994.75,502.5,25,2,low,False,49005.25,1.69028335651925,Hell's Kitchen,Hotel room,6,57.0
1508871134786523464,187.0,109.0,148.0,207.0,98.0,25,9,medium,True,0.0,0.988890807642613,Bushwick,Entire home/apt,4,75.0
625575155202250468,136.0,42.75,59.5,87.0,44.25,25,4,low,False,49.0,1.805421812378836,Gravesend,Entire home/apt,2,53.8
53894411,150.0,58.5,60.0,61.5,3.0,25,2,low,False,88.5,1.7052190869705688,Flatlands,Private room,2,56.4
10165663,63.0,197.0,200.0,226.0,29.0,25,5,medium,False,134.0,1.0644225662917324,Bedford-Stuyvesant,Entire home/apt,2,75.4
1163866051735058324,535.0,190.0,190.0,190.0,0.0,25,1,low,False,345.0,1.4706179244834896,Battery Park City,Entire home/apt,2,54.6
31622448,238.0,93.5,106.0,135.0,41.5,25,7,medium,False,103.0,0.7174230780918315,Harlem,Entire home/apt,2,55.8
602763112123283056,55.0,64.0,64.0,64.0,0.0,25,1,low,False,9.0,0.1249732494958675,Harlem,Private room,2,55.8
51781289,80.0,124.5,126.5,140.0,15.5,25,8,medium,False,44.5,0.5053083642997426,Upper East Side,Entire home/apt,1,72.1
29260051,85.0,90.0,93.0,147.0,57.0,25,13,high,False,5.0,0.940713483756679,Crown Heights,Entire home/apt,2,74.3
1414042709212720304,113.0,57.0,59.0,61.0,4.0,25,2,low,False,52.0,0.3736122136743076,Williamsburg,Private room,2,94.7
764580020630815374,46.0,44.0,51.0,83.0,39.0,25,5,medium,True,0.0,0.817635744119814,Bushwick,Private room,2,75.0
1409730844154251382,104.0,61.0,66.0,92.0,31.0,25,5,medium,False,12.0,2.036840305847248,Cambria Heights,Private room,2,68.11233292476507
694958372781022948,115.0,59.25,85.5,107.25,48.0,25,6,medium,False,7.75,2.7205460805481545,Norwood,Entire home/apt,3,68.11233292476507
725832343729707990,170.0,117.5,136.0,183.75,66.25,25,6,medium,True,0.0,2.621610498186762,St. Albans,Entire home/apt,7,41.6
52162163,388.0,373.5,381.0,403.25,29.75,25,18,high,True,0.0,0.19289349378709983,Theater District,Entire home/apt,2,27.6
1116707411784455212,152.0,289.0,361.0,402.0,113.0,25,13,high,False,137.0,0.17930944492885337,Kips Bay,Entire home/apt,2,73.8
852794733717967525,37.0,44.0,44.0,44.0,0.0,25,2,low,False,7.0,0.8692930160546786,Bushwick,Private room,1,75.0
39627727,520.0,228.0,277.0,456.0,228.0,25,9,medium,False,64.0,1.0009451567750585,Financial District,Entire home/apt,4,65.3
729745044802488456,143.0,139.5,163.0,192.5,53.0,25,6,medium,True,0.0,0.8591659035251255,Crown Heights,Entire home/apt,4,74.3
1014438256711644057,120.0,101.5,133.5,168.5,67.0,25,6,medium,True,0.0,1.2711063643732843,Flatbush,Entire home/apt,4,82.8
932568622035093929,90.0,77.0,87.0,89.0,12.0,25,3,low,False,1.0,0.5354918779043194,Hell's Kitchen,Private room,2,57.0
842303573357572989,124.0,82.0,83.0,102.0,20.0,25,3,low,False,22.0,1.9573264000532637,Queens Village,Entire home/apt,4,42.7
1201805249658735257,95.0,160.25,199.0,273.0,112.75,25,8,medium,False,65.25,1.629525148351938,Bedford-Stuyvesant,Entire home/apt,3,75.4
33451456,131.0,152.0,158.0,181.0,29.0,25,5,medium,False,21.0,1.4083978319135868,Bedford-Stuyvesant,Entire home/apt,7,75.4
838475540075168335,253.0,257.0,367.0,498.5,241.5,25,0,very_low_fallback,False,4.0,0.0407521465747394,Midtown,Entire home/apt,2,41.4
53502758,314.0,152.25,171.0,180.0,27.75,25,6,medium,False,134.0,0.850064475988545,Midtown,Private room,3,41.4
1460834694914109272,179.0,103.5,120.0,204.5,101.0,25,7,medium,True,0.0,1.462435639237901,Crown Heights,Entire home/apt,4,74.3
1158049395151674269,220.0,306.0,313.0,412.0,106.0,25,13,high,False,86.0,1.003349676785913,Kips Bay,Entire home/apt,2,73.8
48160521,221.0,300.75,381.0,510.75,210.0,25,6,medium,False,79.75,2.4524213376247657,Ditmars Steinway,Entire home/apt,6,80.0
822558617844543273,378.0,477.5,496.0,512.0,34.5,25,3,low,False,99.5,0.9899516432237876,Upper East Side,Entire home/apt,6,72.1
49152970,57.0,65.5,83.0,101.25,35.75,25,0,very_low_fallback,False,8.5,0.43734644242902526,Washington Heights,Private room,1,47.8
1465352113317336427,54.0,70.0,72.0,79.75,9.75,25,4,low,False,16.0,0.690377251744357,East Harlem,Private room,1,44.7
46725288,179.0,306.75,324.0,404.5,97.75,25,16,high,False,127.75,0.19017668401545054,Kips Bay,Entire home/apt,2,73.8
1640995,127.0,141.25,165.0,230.0,88.75,25,6,medium,False,14.25,0.33454853230220327,Upper East Side,Entire home/apt,2,72.1
695544287663396890,55.0,66.5,107.0,165.5,99.0,25,0,very_low_fallback,False,11.5,0.6280994127893321,Harlem,Private room,2,55.8
1213745,227.0,185.0,210.5,320.75,135.75,25,6,medium,True,0.0,1.3395037236949565,Upper West Side,Entire home/apt,2,71.7
1283474297986632743,92.0,90.0,108.0,114.5,24.5,25,7,medium,True,0.0,1.4950512837419658,Flushing,Entire home/apt,2,64.2
1406612522657492879,604.0,50000.0,50000.0,50000.0,0.0,25,2,low,False,49396.0,0.21734478173194346,Financial District,Private room,2,65.3
1467539689846544825,252.0,158.0,188.5,238.5,80.5,25,6,medium,False,13.5,1.1166802173863908,Midtown,Entire home/apt,6,41.4
47009616,83.0,68.75,78.5,94.0,25.25,25,4,low,True,0.0,1.933743409456041,Tompkinsville,Entire home/apt,2,47.1
642204005625892887,266.0,96.0,115.0,145.0,49.0,25,5,medium,False,121.0,1.369075528093981,Harlem,Entire home/apt,6,55.8
1380735200968894531,143.0,53.25,56.5,59.75,6.5,25,2,low,False,83.25,2.0239889218271316,Fresh Meadows,Private room,4,68.11233292476507
1338573131576775920,192.0,59.0,63.0,74.0,15.0,25,3,low,False,118.0,0.3014239547781421,Williamsburg,Private room,2,94.7
30822815,183.0,74.0,75.0,99.5,25.5,25,3,low,False,83.5,2.128297512918876,Roosevelt Island,Entire home/apt,2,66.1
1260357463058911445,129.0,100.25,103.5,108.5,8.25,25,4,low,False,20.5,2.206482685280514,Woodside,Entire home/apt,4,60.4
686081419344249200,543.0,196.25,240.0,317.0,120.75,25,8,medium,False,226.0,2.408764325944307,Kips Bay,Entire home/apt,8,73.8
1295697993602464014,288.0,147.0,317.5,344.25,197.25,25,16,high,True,0.0,0.4456225821552637,Clinton Hill,Entire home/apt,2,99.4
45531054,361.0,183.5,306.5,338.75,155.25,25,18,high,False,22.25,0.48878643451908405,Kips Bay,Entire home/apt,3,73.8
566115227830033854,295.0,226.25,241.0,252.0,25.75,25,6,medium,False,43.0,1.3845291762541942,Long Island City,Private room,4,54.3
594686502384672497,459.0,393.5,424.5,443.0,49.5,25,20,high,False,16.0,0.827551088345627,Midtown,Entire home/apt,2,41.4
1508268994953091794,252.0,536.0,571.0,646.0,110.0,25,13,high,False,284.0,1.2098894100135231,Upper West Side,Entire home/apt,4,71.7
1023852772552357244,350.0,212.5,304.0,359.5,147.0,25,6,medium,True,0.0,0.9266216497423284,West Village,Entire home/apt,2,96.8
45689193,216.0,231.25,264.5,297.75,66.5,25,2,low,False,15.25,0.05705300520463516,Upper East Side,Entire home/apt,3,72.1
1305946029208223657,56.0,69.5,91.0,105.0,35.5,25,3,low,False,13.5,1.674001101350825,Clinton Hill,Private room,2,99.4
1449998682555345045,367.0,204.0,293.0,356.0,152.0,25,11,high,False,11.0,1.8965887886052386,Gramercy,Entire home/apt,5,67.1
1036945730394332398,507.0,165.5,200.0,281.5,116.0,25,11,high,False,225.5,1.5221484467607258,Chinatown,Entire home/apt,4,46.8
670343762862892910,151.0,60.25,63.5,66.75,6.5,25,2,low,False,84.25,1.7190690954073071,Mott Haven,Private room,2,48.4
32575528,67.0,56.5,66.5,81.25,24.75,25,8,medium,True,0.0,1.2470835398286513,Woodside,Private room,1,60.4
978953048200290110,251.0,540.0,540.0,540.0,0.0,25,1,low,False,289.0,0.8729321974780087,Midtown,Private room,2,41.4
4880542,324.0,199.0,235.0,258.75,59.75,25,8,medium,False,65.25,1.626773927406604,Williamsburg,Entire home/apt,3,94.7
683996557814541468,125.0,63.5,67.5,69.5,6.0,25,4,low,False,55.5,1.9757111578978404,Allerton,Entire home/apt,2,68.11233292476507
726616333794995114,510.0,100.0,153.0,468.0,368.0,25,5,medium,False,42.0,1.2440338227455892,Chelsea,Private room,2,53.5
39526281,75.0,80.0,100.0,107.0,27.0,25,3,low,False,5.0,2.3282052278342413,Flatlands,Entire home/apt,5,56.4
1046641371328359777,47.0,61.0,63.0,76.0,15.0,25,3,low,False,14.0,1.488294486900073,Prospect-Lefferts Gardens,Private room,1,82.0
1108126065533032978,195.0,459.5,507.0,687.0,227.5,25,11,high,False,264.5,1.3986647002158115,Astoria,Entire home/apt,4,66.3
685666561879713046,287.0,126.75,152.0,265.0,138.25,25,4,low,False,22.0,1.3076173624567344,Hell's Kitchen,Entire home/apt,4,57.0
31689618,120.0,117.5,147.5,183.75,66.25,25,12,high,True,0.0,1.2572542162960068,South Slope,Entire home/apt,2,95.7
12122102,250.0,65.0,105.0,120.0,55.0,25,5,medium,False,130.0,2.431345556239922,Inwood,Private room,5,54.1
821745411929728188,220.0,194.5,275.0,355.5,161.0,25,2,low,True,0.0,3.9728922924945365,Flatlands,Entire home/apt,6,56.4
15844782,99.0,90.0,99.0,150.0,60.0,25,5,medium,True,0.0,1.996583650157814,Windsor Terrace,Private room,2,94.5
861766175836746276,209.0,168.25,215.0,336.5,168.25,25,12,high,True,0.0,1.5674483208220187,Lower East Side,Entire home/apt,3,69.8
1254401172970301687,399.0,242.75,287.5,332.25,89.5,25,2,low,False,66.75,0.2091943524169956,Upper East Side,Entire home/apt,3,72.1
822333830723573461,43.0,44.5,45.5,64.5,20.0,25,4,low,False,1.5,2.2019499658012807,East Flatbush,Private room,1,60.5
654412686701270062,98.0,61.0,77.0,109.75,48.75,25,4,low,True,0.0,1.206373045592367,Crown Heights,Private room,2,74.3
745688948281946847,275.0,99.25,135.5,151.25,52.0,25,12,high,False,123.75,2.546851880811984,East Elmhurst,Entire home/apt,4,47.5
50455183,103.0,63.75,64.5,65.25,1.5,25,2,low,False,37.75,1.0126979159752847,East New York,Private room,2,41.7
37371179,107.0,128.5,170.0,206.5,78.0,25,7,medium,False,21.5,0.8233500361766974,Bedford-Stuyvesant,Entire home/apt,4,75.4
980578515043030225,52.0,74.25,92.0,108.5,34.25,25,4,low,False,22.25,1.5041189608445575,Woodside,Private room,2,60.4
673763196022491865,333.0,332.5,345.0,352.5,20.0,25,12,high,True,0.0,0.2880021442046127,Long Island City,Entire home/apt,2,54.3
1415779809419580048,397.0,312.5,371.0,405.0,92.5,25,19,high,True,0.0,0.032601717259791524,Upper West Side,Entire home/apt,2,71.7
43077519,145.0,186.5,245.0,302.5,116.0,25,11,high,False,41.5,0.4284790797179497,Upper West Side,Entire home/apt,2,71.7
1334901607131248881,165.0,85.5,101.0,111.0,25.5,25,4,low,False,54.0,3.3685747785677074,Cambria Heights,Entire home/apt,5,68.11233292476507
574789756800906492,45.0,60.0,63.0,79.0,19.0,25,5,medium,False,15.0,0.7685396659802958,Flushing,Private room,2,64.2
39413681,198.0,74.0,81.0,245.0,171.0,25,13,high,True,0.0,0.3932241739394878,Upper West Side,Entire home/apt,2,71.7
1371774982323452476,35.0,130.5,140.0,154.0,23.5,25,3,low,False,95.5,3.140205365663348,Bensonhurst,Private room,1,68.4
54197179,226.0,174.0,189.5,197.5,23.5,25,6,medium,False,28.5,0.3076799332548842,Upper West Side,Entire home/apt,2,71.7
7871818,118.0,87.75,112.5,137.25,49.5,25,2,low,True,0.0,1.7071461272717081,Bushwick,Private room,2,75.0
32858018,235.0,89.0,95.0,176.0,87.0,25,9,medium,False,59.0,0.7715106016801679,Bedford-Stuyvesant,Entire home/apt,2,75.4
17607132,49.0,53.0,60.0,71.5,18.5,25,3,low,False,4.0,1.6175685144506682,Bushwick,Private room,2,75.0
52112035,164.0,131.0,145.0,189.0,58.0,25,6,medium,True,0.0,0.9063531190462543,Crown Heights,Entire home/apt,4,74.3
6992831,135.0,76.0,83.5,92.25,16.25,25,4,low,False,42.75,1.0790349401762613,Flatbush,Private room,2,82.8
37529321,141.0,47.5,51.0,60.0,12.5,25,3,low,False,81.0,1.2729219596524088,East Flatbush,Private room,2,60.5
45103929,48.0,46.0,46.0,57.5,11.5,25,3,low,True,0.0,0.5180272024796253,Bedford-Stuyvesant,Private room,2,75.4
550026488081973881,97.0,134.0,140.0,170.0,36.0,25,5,medium,False,37.0,0.845095860655511,Gramercy,Entire home/apt,2,67.1
49734537,125.0,78.5,91.0,102.0,23.5,25,7,medium,False,23.0,2.218001686956703,Brighton Beach,Entire home/apt,3,68.11233292476507
1045897,185.0,130.5,165.0,222.5,92.0,25,10,high,True,0.0,1.1218578105858483,Williamsburg,Entire home/apt,2,94.7
17685710,55.0,92.5,95.0,97.5,5.0,25,2,low,False,37.5,1.8175687344434364,Wakefield,Private room,2,60.6
771591241885965586,108.0,110.25,117.0,195.0,84.75,25,6,medium,False,2.25,0.5625518593078648,Upper East Side,Entire home/apt,3,72.1
808386228706904148,400.0,398.5,437.0,520.5,122.0,25,19,high,True,0.0,0.9459258004282658,Chelsea,Entire home/apt,2,53.5
4263802,225.0,110.0,138.0,190.0,80.0,25,9,medium,False,35.0,1.4313621895356619,Fort Greene,Entire home/apt,2,99.8
1060072172151387632,348.0,276.5,347.0,417.5,141.0,25,2,low,True,0.0,0.9103486984147574,Upper East Side,Entire home/apt,5,72.1
38983890,187.0,188.0,252.0,324.5,136.5,25,7,medium,False,1.0,1.6568262716703597,Bedford-Stuyvesant,Entire home/apt,4,75.4
955642047468711045,437.0,295.25,418.5,475.0,179.75,25,10,high,True,0.0,0.923847007982095,East Village,Entire home/apt,4,83.3
1373145571940301799,130.0,124.5,126.5,162.25,37.75,25,8,medium,True,0.0,0.22006159150359272,Upper East Side,Entire home/apt,2,72.1
