id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
1498727137210511812,69.0,103.0,126.0,164.0,61.0,25,5,medium,False,34.0,0.0347137521415971,Westminster,Entire home/apt,2,57.3
948651204271633468,214.0,148.5,169.5,201.0,52.5,25,6,medium,False,13.0,1.3997252342416515,Brent,Entire home/apt,7,47.7
949350158763234217,174.0,195.75,305.5,406.75,211.0,25,8,medium,False,21.75,0.15754702895032544,Tower Hamlets,Entire home/apt,4,46.1
1327861844718503349,105.0,33.0,35.0,37.75,4.75,25,4,low,False,67.25,1.2471674983235277,Bromley,Private room,2,25.8
1284706860376002035,49.0,39.0,46.5,51.75,12.75,25,6,medium,True,0.0,0.30930633636971244,Newham,Private room,2,41.2
39642575,54.0,59.5,74.0,88.5,29.0,25,2,low,False,5.5,2.355062018270612,Sutton,Private room,2,26.9
42360510,110.0,150.0,175.0,192.0,42.0,25,3,low,False,40.0,0.617206054440792,Ealing,Entire home/apt,4,45.0
996514013633744168,272.0,133.75,151.5,223.25,89.5,25,6,medium,False,48.75,0.8730379043452479,Tower Hamlets,Entire home/apt,7,46.1
31949054,116.0,122.75,204.0,252.75,130.0,25,12,high,False,6.75,0.042724618020427235,Tower Hamlets,Entire home/apt,2,46.1
1441490915715362387,101.0,173.5,225.0,234.0,60.5,25,11,high,False,72.5,1.119162694525774,Haringey,Entire home/apt,6,63.0
1289773837677894029,99.0,137.75,159.0,208.0,70.25,25,6,medium,False,38.75,0.5596817232102567,Southwark,Entire home/apt,4,50.8
636003719798570628,174.0,60.0,63.0,85.0,25.0,25,9,medium,False,89.0,1.4493835646013389,Hammersmith and Fulham,Private room,1,72.6
29922263,57.0,47.0,50.0,60.0,13.0,25,5,medium,True,0.0,0.2986765899750205,Waltham Forest,Private room,2,38.3
1238106248432246041,134.0,60.0,544.0,702.5,642.5,25,7,medium,True,0.0,0.16021731757660213,Southwark,Private room,1,50.8
42817140,131.0,47.0,56.5,63.0,16.0,25,6,medium,False,68.0,0.11482241092989823,Lambeth,Private room,2,49.0
911485629580319098,30.0,38.0,43.0,45.0,7.0,25,7,medium,False,8.0,0.9158363768669324,Croydon,Private room,1,18.3
1441338036072073240,51.0,37.5,43.0,43.5,6.0,25,3,low,False,7.5,0.6109527817981407,Redbridge,Private room,2,15.1
1177523246384661435,354.0,819.5,946.5,1197.25,377.75,25,4,low,False,465.5,1.6337353260188985,Kensington and Chelsea,Entire home/apt,8,83.3
907637034788250493,94.0,42.5,43.0,46.5,4.0,25,3,low,False,47.5,0.22614862075486325,Croydon,Private room,2,18.3
1102821847694274955,62.0,46.0,50.5,58.5,12.5,25,10,high,False,3.5,0.17623904933426232,Haringey,Private room,2,63.0
1152871001502412844,241.0,133.5,165.0,186.0,52.5,25,7,medium,False,55.0,0.09346010191968457,Kensington and Chelsea,Entire home/apt,4,83.3
955593872657640945,90.0,46.25,51.5,57.75,11.5,25,4,low,False,32.25,0.5823503962232055,Wandsworth,Private room,2,77.8
845623095938519039,162.0,122.0,138.0,175.0,53.0,25,6,medium,True,0.0,0.667622067082627,Tower Hamlets,Entire home/apt,6,46.1
1172684437699741609,188.0,394.75,520.5,632.0,237.25,25,4,low,False,206.75,0.42333376564044584,Westminster,Entire home/apt,4,57.3
745514599350817264,189.0,137.0,179.5,268.5,131.5,25,6,medium,True,0.0,0.1335144313138351,Westminster,Entire home/apt,2,57.3
1416483713779679037,75.0,99.0,120.0,131.0,32.0,25,7,medium,False,24.0,0.8965932318130876,Haringey,Entire home/apt,4,63.0
955658542492057354,77.0,60.0,65.0,68.5,8.5,25,3,low,False,8.5,0.9671714709512979,Westminster,Private room,2,57.3
44400065,49.0,49.0,67.0,76.0,27.0,25,5,medium,True,0.0,1.2829320765808436,Newham,Private room,2,41.2
1007924962936557960,76.0,58.0,70.0,81.0,23.0,25,9,medium,True,0.0,0.3540921909909956,Southwark,Private room,2,50.8
984101085497210924,167.0,80.0,92.0,137.5,57.5,25,3,low,False,29.5,1.5882829444292517,Hillingdon,Entire home/apt,6,26.1
1502297552871741375,110.0,109.75,113.0,119.5,9.75,25,4,low,True,0.0,1.623194058825169,Southwark,Entire home/apt,2,50.8
1026004221026232171,120.0,124.75,169.5,244.0,119.25,25,8,medium,False,4.75,0.23396339084760082,Lambeth,Entire home/apt,4,49.0
28779535,36.0,64.0,574.0,684.5,620.5,25,8,medium,False,28.0,0.224304244607243,Southwark,Private room,1,50.8
820858267190473720,121.0,105.0,126.0,164.0,59.0,25,9,medium,True,0.0,0.2933951320643808,Lambeth,Entire home/apt,4,49.0
1308708000652746394,199.0,134.0,201.0,333.0,199.0,25,0,very_low_fallback,True,0.0,0.09880067917223799,Kensington and Chelsea,Entire home/apt,2,83.3
1100532338042576722,33.0,43.0,49.0,51.0,8.0,25,5,medium,False,10.0,1.0038109471306884,Lewisham,Private room,1,38.4
951412443521157319,880.0,182.0,200.0,216.0,34.0,25,5,medium,False,664.0,1.0960964793307957,Wandsworth,Entire home/apt,6,77.8
952204919102090794,70.0,69.75,75.5,81.25,11.5,25,2,low,True,0.0,0.10948183367734483,Islington,Private room,2,59.8
1060954438344144962,133.0,51.0,80.0,99.0,48.0,25,7,medium,False,34.0,0.3417752069510218,Kensington and Chelsea,Private room,2,83.3
1292162139453782111,54.0,41.0,41.0,41.0,0.0,25,2,low,False,13.0,0.21095280147585943,Wandsworth,Private room,1,77.8
793731907474111475,48.0,33.5,49.0,56.0,22.5,25,7,medium,True,0.0,1.3801743944503202,Croydon,Private room,4,18.3
656371852489338565,76.0,126.0,126.0,126.0,0.0,25,1,low,False,50.0,1.4254898136439278,Lewisham,Private room,3,38.4
1505876470296114518,172.0,103.0,126.0,164.0,61.0,25,5,medium,False,8.0,0.0347137521415971,Westminster,Entire home/apt,2,57.3
1349913403611494660,201.0,110.0,137.5,169.25,59.25,25,8,medium,False,31.75,1.026742116517777,Greenwich,Entire home/apt,6,59.1
923089945948951684,36.0,48.0,48.0,48.0,0.0,25,1,low,False,12.0,1.0018451525050098,Haringey,Private room,2,63.0
1310133953682268462,92.0,91.5,92.5,98.0,6.5,25,8,medium,True,0.0,0.09078981329340788,Haringey,Entire home/apt,2,63.0
49267906,160.0,122.25,134.5,148.25,26.0,25,8,medium,False,11.75,0.5280456959014416,Brent,Entire home/apt,5,47.7
1308785953731870650,176.0,130.75,169.5,227.0,96.25,25,8,medium,True,0.0,2.1476259409020715,Barnet,Entire home/apt,8,30.2
927661127757926210,50.0,44.5,54.0,55.5,11.0,25,7,medium,True,0.0,0.6207005342811079,Lambeth,Private room,1,49.0
1359429677917411896,330.0,159.0,173.5,212.25,53.25,25,8,medium,False,117.75,1.0043827766751894,Hammersmith and Fulham,Entire home/apt,4,72.6
37855807,123.0,73.0,90.0,96.0,23.0,25,5,medium,False,27.0,0.21896366735468958,Wandsworth,Private room,2,77.8
1444413959941503206,87.0,46.0,51.5,56.75,10.75,25,4,low,False,30.25,0.10414125642479138,Southwark,Private room,2,50.8
1477017020109400468,372.0,136.75,144.0,150.5,13.75,25,6,medium,False,221.5,1.0176500791699297,Greenwich,Entire home/apt,6,59.1
1469230007260790320,175.0,169.0,208.0,244.25,75.25,25,12,high,True,0.0,0.1495361630714953,Islington,Entire home/apt,4,59.8
1424577795998301988,220.0,212.0,216.0,223.0,11.0,25,5,medium,True,0.0,0.9388103408663185,Tower Hamlets,Entire home/apt,6,46.1
1137877491257272303,180.0,113.0,131.0,170.0,57.0,25,5,medium,False,10.0,1.3064562912895334,Greenwich,Entire home/apt,6,59.1
1359439731591199153,163.0,219.0,226.0,233.0,14.0,25,2,low,False,56.0,0.0213623090102136,Kensington and Chelsea,Entire home/apt,2,83.3
1476977056603408812,34.0,53.0,64.0,69.0,16.0,25,5,medium,False,19.0,1.1510777921575357,Barking and Dagenham,Private room,2,15.8
49067565,220.0,96.75,108.5,138.5,41.75,25,8,medium,False,81.5,0.9311205010672707,Lewisham,Entire home/apt,4,38.4
1493324064828747940,127.0,116.5,139.0,180.5,64.0,25,7,medium,True,0.0,1.7704305809342673,Bromley,Entire home/apt,5,25.8
40203642,193.0,144.5,154.0,170.25,25.75,25,6,medium,False,22.75,2.0270891280871832,Redbridge,Entire home/apt,5,15.1
928113885143578372,216.0,486.75,551.5,823.5,336.75,25,4,low,False,270.75,2.948052975783717,Tower Hamlets,Entire home/apt,14,46.1
745619486429190815,80.0,40.25,53.0,77.0,36.75,25,8,medium,False,3.0,1.6018807043442704,Newham,Private room,1,41.2
947676763211648135,419.0,117.5,130.0,145.5,28.0,25,3,low,False,273.5,1.3221523318923787,Haringey,Entire home/apt,4,63.0
1031737690546385672,56.0,43.0,52.0,60.0,17.0,25,7,medium,True,0.0,0.3441390541957455,Southwark,Private room,2,50.8
854991880481664582,42.0,50.25,65.0,107.75,57.5,25,0,very_low_fallback,False,8.25,0.7141995875793272,Hillingdon,Private room,1,26.1
987706135238547385,42.0,53.0,66.0,79.0,26.0,25,2,low,False,11.0,1.7689756305144788,Merton,Private room,2,32.4
35308244,97.0,120.5,125.0,151.5,31.0,25,7,medium,False,23.5,0.4144883521608725,Southwark,Entire home/apt,3,50.8
921755851640625455,365.0,120.5,154.0,195.75,75.25,25,4,low,False,169.25,1.8639020321121849,Kingston upon Thames,Entire home/apt,10,26.8
1507930525314166613,241.0,104.0,119.5,130.0,26.0,25,4,low,False,111.0,0.6380689740425667,Westminster,Entire home/apt,2,57.3
1094086868519823522,285.0,250.5,353.5,398.75,148.25,25,6,medium,True,0.0,0.43361535200557755,Westminster,Entire home/apt,5,57.3
1299068597849034017,230.0,191.0,250.0,265.0,74.0,25,5,medium,True,0.0,1.8026873237773162,Hounslow,Entire home/apt,6,42.4
637496770501735029,360.0,253.0,285.0,400.0,147.0,25,13,high,True,0.0,1.1929859712680706,Brent,Entire home/apt,7,47.7
1437063102473481751,90.0,96.75,116.0,160.0,63.25,25,4,low,False,6.75,0.8963591047576728,Bromley,Entire home/apt,4,25.8
1163253582407038218,41.0,39.0,65.0,1006.0,967.0,25,5,medium,True,0.0,1.5759350830315677,Redbridge,Private room,2,15.1
1212503869832154934,362.0,164.25,251.0,333.0,168.75,25,4,low,False,29.0,0.5918034094893513,Camden,Entire home/apt,5,42.7
30729784,182.0,95.5,111.5,199.5,104.0,25,6,medium,True,0.0,0.07209779290947096,Hammersmith and Fulham,Entire home/apt,2,72.6
1202652736993650413,36.0,32.75,38.5,51.0,18.25,25,8,medium,True,0.0,0.44583706293174663,Westminster,Private room,1,57.3
1461849602578012247,67.0,79.0,115.5,155.25,76.25,25,14,high,False,12.0,0.4964407448347303,Hackney,Entire home/apt,2,75.0
53137535,130.0,117.5,143.0,177.25,59.75,25,8,medium,True,0.0,1.5872890244764588,Waltham Forest,Entire home/apt,5,38.3
1339888602702628797,84.0,57.75,67.0,71.75,14.0,25,6,medium,False,12.25,0.15754702895032544,Hammersmith and Fulham,Private room,2,72.6
1506395255216373341,131.0,76.0,100.0,116.5,40.5,25,7,medium,False,14.5,1.1259016148392833,Southwark,Entire home/apt,3,50.8
1366751263023345997,155.0,118.25,127.0,140.25,22.0,25,6,medium,False,14.75,0.3458908315165464,Wandsworth,Entire home/apt,4,77.8
1457761856135970209,114.0,108.0,113.0,129.0,21.0,25,5,medium,True,0.0,0.8492669666231082,Greenwich,Entire home/apt,4,59.1
612019078541935985,45.0,59.0,67.5,88.5,29.5,25,8,medium,False,14.0,0.3007491593927135,Tower Hamlets,Private room,1,46.1
1372521071862315159,237.0,157.0,165.0,181.0,24.0,25,5,medium,False,56.0,0.37796056824547203,Southwark,Entire home/apt,5,50.8
1411757975221094050,328.0,146.25,160.5,165.75,19.5,25,6,medium,False,162.25,0.042724618020427235,Kensington and Chelsea,Entire home/apt,2,83.3
652796206717402417,50.0,24.0,48.0,71.25,47.25,25,4,low,True,0.0,0.6924806485194083,Enfield,Private room,1,20.3
731703307525794105,228.0,148.0,173.0,238.0,90.0,25,5,medium,True,0.0,0.9207504690713065,Kensington and Chelsea,Entire home/apt,4,83.3
1303903859269970007,39.0,34.0,35.0,38.0,4.0,25,3,low,False,1.0,0.3245272307057599,Redbridge,Private room,2,15.1
714372445091861833,129.0,173.25,318.0,459.0,285.75,25,8,medium,False,44.25,0.5798453124578731,Kensington and Chelsea,Entire home/apt,5,83.3
1208084815029883246,209.0,101.0,113.0,143.0,42.0,25,9,medium,False,66.0,0.045394906646703925,Islington,Entire home/apt,2,59.8
10447180,72.0,52.0,60.5,78.25,26.25,25,8,medium,True,0.0,0.7810779079179504,Hammersmith and Fulham,Private room,1,72.6
929768613474005546,250.0,458.0,458.0,458.0,0.0,25,1,low,False,208.0,0.5460012950062887,Westminster,Entire home/apt,8,57.3
1041951010037410181,963.0,568.5,787.5,1171.75,603.25,25,4,low,True,0.0,1.9276042956220107,Westminster,Entire home/apt,10,57.3
7387094,62.0,32.5,42.0,56.75,24.25,25,6,medium,False,5.25,0.5434348789197415,Lewisham,Private room,2,38.4
1486132270960863958,96.0,37.5,41.5,59.75,22.25,25,4,low,False,36.25,1.4896353957758277,Sutton,Private room,4,26.9
1063639219781145552,113.0,75.0,85.5,143.0,68.0,25,8,medium,True,0.0,0.21896366735468964,Haringey,Entire home/apt,2,63.0
1395504527072420417,155.0,71.0,80.0,119.0,48.0,25,9,medium,False,36.0,0.04272461802042722,Hackney,Entire home/apt,2,75.0
1390555791619351860,49.0,49.0,59.0,66.5,17.5,25,7,medium,True,0.0,0.2216339559809663,Brent,Private room,2,47.7
1284126615783372469,65.0,41.75,47.0,53.25,11.5,25,4,low,False,11.75,0.6424038078838487,Barking and Dagenham,Private room,2,15.8
1192493128628691848,99.0,63.25,69.5,81.75,18.5,25,4,low,False,17.25,0.48663652314507233,Hounslow,Entire home/apt,2,42.4
1308036683584840003,304.0,204.5,255.0,364.75,160.25,25,8,medium,True,0.0,1.0272871082226689,Hammersmith and Fulham,Entire home/apt,6,72.6
1346987464017307376,68.0,46.0,55.0,57.0,11.0,25,5,medium,False,11.0,0.49577261184700255,Hackney,Private room,2,75.0
1459977158169857473,300.0,227.5,316.0,464.5,237.0,25,10,high,True,0.0,0.9438067221720017,Camden,Entire home/apt,4,42.7
41229177,117.0,93.75,124.0,292.25,198.5,25,8,medium,True,0.0,0.8277680740224376,Westminster,Entire home/apt,2,57.3
34381347,80.0,71.5,100.5,124.75,53.25,25,4,low,True,0.0,1.025034181030295,Ealing,Entire home/apt,3,45.0
40877012,169.0,102.5,115.0,127.5,25.0,25,2,low,False,41.5,0.0080108658788301,Westminster,Entire home/apt,2,57.3
1145714709218466285,50.0,49.25,55.0,61.75,12.5,25,4,low,True,0.0,0.4255305959296283,Hounslow,Private room,1,42.4
1220187393924242999,176.0,156.0,161.0,184.5,28.5,25,3,low,True,0.0,0.24217035251252347,Camden,Entire home/apt,6,42.7
1374724313404864773,132.0,92.75,114.0,141.25,48.5,25,6,medium,True,0.0,1.1614709278869153,Hounslow,Entire home/apt,4,42.4
1444724872773340132,114.0,70.75,130.5,154.0,83.25,25,8,medium,True,0.0,0.2296448218597964,Hammersmith and Fulham,Entire home/apt,4,72.6
1418669520772613780,60.0,56.0,64.0,72.0,16.0,25,2,low,True,0.0,1.0459823721290382,Lambeth,Private room,1,49.0
1280210622814435719,161.0,62.0,65.0,68.0,6.0,25,2,low,False,93.0,0.776863478793451,Greenwich,Entire home/apt,4,59.1
39163348,102.0,53.0,56.0,58.0,5.0,25,5,medium,False,44.0,1.0242281556357502,Lambeth,Private room,2,49.0
1210349653677211995,126.0,54.0,73.0,86.0,32.0,25,5,medium,False,40.0,0.18424991521309245,Barnet,Entire home/apt,2,30.2
1370905988659076929,256.0,115.0,128.0,145.0,30.0,25,5,medium,False,111.0,0.2644137788112528,Westminster,Entire home/apt,3,57.3
1459648178353170377,126.0,158.0,250.0,486.0,328.0,25,9,medium,False,32.0,0.7118057535212321,Kensington and Chelsea,Entire home/apt,5,83.3
879837494289097721,94.0,39.5,43.0,48.75,9.25,25,4,low,False,45.25,1.515980924195984,Waltham Forest,Private room,2,38.3
761297322375726962,110.0,137.0,172.0,195.75,58.75,25,12,high,False,27.0,1.272907345867387,Lewisham,Entire home/apt,5,38.4
1192038037553064412,391.0,179.0,238.5,271.0,92.0,25,8,medium,False,120.0,0.6875943357727321,Lambeth,Entire home/apt,6,49.0
1454253943787686052,100.0,66.5,81.0,95.5,29.0,25,2,low,False,4.5,1.2958896596136835,Enfield,Entire home/apt,2,20.3
1150507367047107724,188.0,122.0,127.0,140.0,18.0,25,5,medium,False,48.0,0.1361847199401118,Westminster,Entire home/apt,3,57.3
1276135998441682398,80.0,44.75,58.0,73.5,28.75,25,4,low,False,6.5,0.7157141367264608,Kensington and Chelsea,Private room,1,83.3
959250846460338296,38.0,31.5,35.0,38.5,7.0,25,2,low,True,0.0,0.9237961017318875,Bexley,Private room,2,19.4
1314078085913921349,38.0,41.0,45.0,617.0,576.0,25,5,medium,False,3.0,0.19188580959109547,Brent,Private room,1,47.7
35419706,60.0,48.0,50.0,54.0,6.0,25,5,medium,False,6.0,0.3837049197826569,Enfield,Private room,1,20.3
41630445,78.0,57.5,69.5,90.0,32.5,25,4,low,True,0.0,1.2307622630824406,Southwark,Private room,4,50.8
843541054168792017,120.0,57.5,69.0,71.0,13.5,25,3,low,False,49.0,1.0897150985104016,Brent,Private room,4,47.7
1486262282205285869,323.0,127.0,190.0,305.0,178.0,25,0,very_low_fallback,False,18.0,1.6771202032633659,Westminster,Entire home/apt,10,57.3
5566752,170.0,156.75,165.5,175.0,18.25,25,4,low,True,0.0,0.6508167644445877,Wandsworth,Entire home/apt,2,77.8
1003457560434218475,246.0,108.0,156.5,169.75,61.75,25,6,medium,False,76.25,0.17089847208170894,Westminster,Entire home/apt,4,57.3
52857479,89.0,82.0,127.0,176.5,94.5,25,4,low,True,0.0,1.593207412168831,Bromley,Private room,4,25.8
1258843667805803158,225.0,162.0,191.0,225.0,63.0,25,9,medium,True,0.0,1.3665359967718482,Southwark,Entire home/apt,8,50.8
1478948045345947382,160.0,150.5,175.0,239.5,89.0,25,11,high,True,0.0,0.42675114325938823,Camden,Entire home/apt,3,42.7
879622085771710590,88.0,71.0,87.0,87.0,16.0,25,5,medium,False,1.0,0.7250697346168942,Croydon,Entire home/apt,4,18.3
1263778177399602320,38.0,33.5,37.0,93.5,60.0,25,3,low,True,0.0,0.4770888480295441,Merton,Private room,1,32.4
1448557275302890698,289.0,211.5,240.0,318.0,106.5,25,11,high,True,0.0,0.15754702895032544,Hammersmith and Fulham,Entire home/apt,4,72.6
942688162378817219,68.0,54.25,60.5,66.25,12.0,25,4,low,False,1.75,0.08544923604085447,Southwark,Private room,2,50.8
11288352,101.0,101.25,107.5,143.75,42.5,25,6,medium,False,0.25,0.9545440743813433,Hackney,Entire home/apt,2,75.0
1351678108016098705,164.0,267.5,276.0,284.5,17.0,25,2,low,False,103.5,2.7289924527812808,Greenwich,Entire home/apt,14,59.1
52645671,37.0,42.75,51.0,64.5,21.75,25,4,low,False,5.75,0.27746015944431546,Hillingdon,Private room,2,26.1
21317930,211.0,216.0,216.0,216.0,0.0,25,1,low,False,5.0,0.8604909572444953,Wandsworth,Entire home/apt,6,77.8
42700460,164.0,147.0,147.0,147.0,0.0,25,2,low,False,17.0,0.11215212230362148,Islington,Entire home/apt,4,59.8
1177795982728430402,46.0,64.5,68.0,73.0,8.5,25,3,low,False,18.5,0.4939325702279397,Tower Hamlets,Private room,2,46.1
27621131,35.0,30.0,31.0,35.0,5.0,25,3,low,True,0.0,0.2861302946551503,Croydon,Private room,1,18.3
1154367491701483514,135.0,54.75,55.5,56.25,1.5,25,2,low,False,78.75,0.06408692703064087,Lambeth,Private room,2,49.0
39388425,514.0,310.0,484.0,520.0,210.0,25,9,medium,True,0.0,2.1095817876774783,Islington,Entire home/apt,6,59.8
711354666866273665,77.0,248.0,260.0,275.0,27.0,25,5,medium,False,171.0,1.341284279827428,Tower Hamlets,Entire home/apt,3,46.1
885602757096582970,40.0,41.0,45.0,617.0,576.0,25,5,medium,False,1.0,0.19188580959109547,Brent,Private room,1,47.7
1088386614328652827,126.0,108.5,123.0,157.0,48.5,25,11,high,True,0.0,0.6481504356527908,Camden,Entire home/apt,2,42.7
1156344687684078652,495.0,272.0,303.0,485.0,213.0,25,7,medium,False,10.0,1.2590660577774806,Camden,Entire home/apt,7,42.7
25052096,22.0,35.0,39.0,42.0,7.0,25,3,low,False,13.0,0.28037676116326865,Croydon,Private room,1,18.3
1398512594902406084,186.0,191.5,213.0,225.5,34.0,25,3,low,False,5.5,0.6981122811469822,Brent,Entire home/apt,6,47.7
49288186,107.0,83.0,117.0,158.0,75.0,25,4,low,True,0.0,0.7765748691147851,Islington,Entire home/apt,5,59.8
737359833269596194,334.0,240.0,307.5,370.5,130.5,25,10,high,True,0.0,0.47056002523484836,Westminster,Entire home/apt,4,57.3
771431177343892221,260.0,330.0,426.0,567.0,237.0,25,9,medium,False,70.0,0.29640764338355263,Westminster,Entire home/apt,4,57.3
1346550105782567749,155.0,204.0,336.0,468.0,264.0,25,2,low,False,49.0,0.15487674032404872,Westminster,Private room,2,57.3
983246435078592147,122.0,130.0,153.5,169.5,39.5,25,6,medium,False,8.0,0.2029419355970294,Southwark,Entire home/apt,4,50.8
1493455899530410234,225.0,195.5,253.0,576.5,381.0,25,3,low,True,0.0,2.2341958876084984,Tower Hamlets,Entire home/apt,10,46.1
1499268364886942941,178.0,236.0,245.5,259.5,23.5,25,6,medium,False,58.0,1.0978184874162598,Camden,Entire home/apt,8,42.7
1369472540093803514,98.0,113.5,136.0,154.5,41.0,25,11,high,False,15.5,0.15487674032404875,Westminster,Entire home/apt,3,57.3
1405246102030922082,60.0,41.25,52.0,66.5,25.25,25,6,medium,True,0.0,0.24874625388727648,Richmond upon Thames,Private room,2,74.0
1487688998504132702,56.0,50.25,60.0,72.0,21.75,25,6,medium,True,0.0,0.8136981852744001,Tower Hamlets,Private room,3,46.1
1470259311509484601,414.0,145.0,145.0,145.0,0.0,25,1,low,False,269.0,0.5349116975318703,City of London,Entire home/apt,2,19.0
1470246306603443086,282.0,144.0,144.0,144.0,0.0,25,1,low,False,138.0,0.11749269955617489,City of London,Entire home/apt,2,19.0
1192741539694104576,172.0,326.0,351.0,376.0,50.0,25,5,medium,False,154.0,3.784441375571027,Enfield,Entire home/apt,15,20.3
666275695382827986,257.0,424.5,473.0,499.5,75.0,25,3,low,False,167.5,2.094295052199142,Westminster,Entire home/apt,5,57.3
1352016758826301311,324.0,212.25,267.5,337.75,125.5,25,6,medium,True,0.0,2.2526828411690714,Southwark,Entire home/apt,10,50.8
929034621241209283,61.0,47.75,50.5,53.25,5.5,25,2,low,False,7.75,0.538043171006872,Lambeth,Private room,2,49.0
